# -*- coding: cp1252 -*-
subject_id,Trials,Block,Colour,Position,Button,RT
7,Main,Default,"Colour(red=0, green=255, blue=0)",300,106,759
7,Main,Default,"Colour(red=0, green=0, blue=255)",-300,106,247
7,Main,Default,"Colour(red=0, green=255, blue=0)",-300,106,106
7,Main,Default,"Colour(red=0, green=0, blue=255)",300,106,308
7,Main,Default,"Colour(red=0, green=255, blue=0)",300,106,220
7,Main,Default,"Colour(red=0, green=0, blue=255)",300,106,74
8,Practice,Baseline,"Colour(red=200, green=200, blue=200)",0,98,58
8,Practice,Default,"Colour(red=0, green=0, blue=255)",300,106,1093
8,Practice,Default,"Colour(red=0, green=0, blue=255)",-300,106,421
8,Practice,Default,"Colour(red=0, green=255, blue=0)",300,106,176
8,Practice,Default,"Colour(red=0, green=255, blue=0)",-300,106,206
8,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,268
8,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,202
8,Main,Default,"Colour(red=0, green=255, blue=0)",300,106,416
8,Main,Default,"Colour(red=0, green=255, blue=0)",-300,106,154
8,Main,Default,"Colour(red=0, green=0, blue=255)",-300,106,285
8,Main,Default,"Colour(red=0, green=0, blue=255)",300,106,94
8,Main,Default,"Colour(red=0, green=255, blue=0)",300,106,185
8,Main,Default,"Colour(red=0, green=255, blue=0)",-300,106,192
8,Main,Default,"Colour(red=0, green=0, blue=255)",-300,106,178
8,Main,Default,"Colour(red=0, green=0, blue=255)",300,106,263
9,Practice,Baseline,"Colour(red=200, green=200, blue=200)",0,98,154
9,Practice,Default,"Colour(red=0, green=0, blue=255)",-300,102,216
9,Practice,Default,"Colour(red=0, green=0, blue=255)",300,106,368
9,Practice,Default,"Colour(red=0, green=255, blue=0)",-300,102,192
9,Practice,Default,"Colour(red=0, green=255, blue=0)",300,106,94
9,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,62
9,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,233
9,Main,Default,"Colour(red=0, green=0, blue=255)",-300,102,567
9,Main,Default,"Colour(red=0, green=255, blue=0)",-300,106,29
9,Main,Default,"Colour(red=0, green=0, blue=255)",300,102,93
9,Main,Default,"Colour(red=0, green=255, blue=0)",-300,106,170
9,Main,Default,"Colour(red=0, green=255, blue=0)",300,102,368
9,Main,Default,"Colour(red=0, green=255, blue=0)",300,106,372
9,Main,Default,"Colour(red=0, green=0, blue=255)",-300,102,74
9,Main,Default,"Colour(red=0, green=0, blue=255)",300,106,18
10,Practice,Baseline,"Colour(red=200, green=200, blue=200)",0,98,217
10,Practice,Default,"Colour(red=0, green=0, blue=255)",300,106,236
10,Practice,Default,"Colour(red=0, green=0, blue=255)",-300,106,276
10,Practice,Default,"Colour(red=0, green=255, blue=0)",-300,106,183
10,Practice,Default,"Colour(red=0, green=255, blue=0)",300,106,173
10,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,36
10,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,154
10,Main,Default,"Colour(red=0, green=255, blue=0)",300,106,23
10,Main,Default,"Colour(red=0, green=255, blue=0)",300,106,101
10,Main,Default,"Colour(red=0, green=255, blue=0)",-300,106,223
10,Main,Default,"Colour(red=0, green=0, blue=255)",300,106,27
10,Main,Default,"Colour(red=0, green=0, blue=255)",-300,106,115
10,Main,Default,"Colour(red=0, green=0, blue=255)",-300,106,261
10,Main,Default,"Colour(red=0, green=0, blue=255)",300,106,314
10,Main,Default,"Colour(red=0, green=255, blue=0)",-300,106,269
11,Practice,Baseline,"Colour(red=200, green=200, blue=200)",0,98,150
11,Practice,Default,"Colour(red=0, green=0, blue=255)",-300,106,372
11,Practice,Default,"Colour(red=0, green=255, blue=0)",300,106,15
11,Practice,Default,"Colour(red=0, green=255, blue=0)",-300,106,116
11,Practice,Default,"Colour(red=0, green=0, blue=255)",300,106,199
11,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,294
11,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,235
11,Main,Default,"Colour(red=0, green=0, blue=255)",-300,106,543
11,Main,Default,"Colour(red=0, green=0, blue=255)",-300,106,387
11,Main,Default,"Colour(red=0, green=0, blue=255)",300,106,296
11,Main,Default,"Colour(red=0, green=255, blue=0)",-300,106,391
11,Main,Default,"Colour(red=0, green=0, blue=255)",300,106,236
11,Main,Default,"Colour(red=0, green=255, blue=0)",-300,106,226
11,Main,Default,"Colour(red=0, green=255, blue=0)",300,106,199
11,Main,Default,"Colour(red=0, green=255, blue=0)",300,106,314
12,Practice,Baseline,"Colour(red=200, green=200, blue=200)",0,98,195
12,Practice,Default,"Colour(red=0, green=255, blue=0)",300,106,13
12,Practice,Default,"Colour(red=0, green=0, blue=255)",-300,106,272
12,Practice,Default,"Colour(red=0, green=255, blue=0)",-300,106,231
12,Practice,Default,"Colour(red=0, green=0, blue=255)",300,106,8
12,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,164
12,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,245
12,Main,Default,"Colour(red=0, green=0, blue=255)",-300,106,137
12,Main,Default,"Colour(red=0, green=255, blue=0)",-300,106,185
12,Main,Default,"Colour(red=0, green=0, blue=255)",300,106,177
12,Main,Default,"Colour(red=0, green=0, blue=255)",300,106,85
12,Main,Default,"Colour(red=0, green=255, blue=0)",-300,106,24
12,Main,Default,"Colour(red=0, green=255, blue=0)",300,106,175
12,Main,Default,"Colour(red=0, green=255, blue=0)",300,106,28
12,Main,Default,"Colour(red=0, green=0, blue=255)",-300,106,36
13,Practice,Baseline,"Colour(red=200, green=200, blue=200)",0,98,105
13,Practice,Default,"Colour(red=0, green=255, blue=0)",-300,106,110
13,Practice,Default,"Colour(red=0, green=0, blue=255)",300,106,179
13,Practice,Default,"Colour(red=0, green=255, blue=0)",300,106,137
13,Practice,Default,"Colour(red=0, green=0, blue=255)",-300,106,319
13,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,155
13,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,32
13,Main,Default,"Colour(red=0, green=0, blue=255)",300,102,104
13,Main,Default,"Colour(red=0, green=255, blue=0)",-300,102,168
13,Main,Default,"Colour(red=0, green=0, blue=255)",-300,102,159
13,Main,Default,"Colour(red=0, green=255, blue=0)",300,102,100
13,Main,Default,"Colour(red=0, green=0, blue=255)",300,102,10
13,Main,Default,"Colour(red=0, green=255, blue=0)",300,102,107
13,Main,Default,"Colour(red=0, green=0, blue=255)",-300,102,45
13,Main,Default,"Colour(red=0, green=255, blue=0)",-300,102,59
14,Practice,Baseline,"Colour(red=200, green=200, blue=200)",0,98,40
14,Practice,Default,"Colour(red=0, green=255, blue=0)",300,106,54
14,Practice,Default,"Colour(red=0, green=0, blue=255)",-300,106,158
14,Practice,Default,"Colour(red=0, green=255, blue=0)",-300,106,87
14,Practice,Default,"Colour(red=0, green=0, blue=255)",300,106,340
14,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,264
14,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,347
14,Main,Default,"Colour(red=0, green=0, blue=255)",-300,106,466
14,Main,Default,"Colour(red=0, green=255, blue=0)",-300,106,294
14,Main,Default,"Colour(red=0, green=0, blue=255)",300,106,486
14,Main,Default,"Colour(red=0, green=255, blue=0)",-300,106,247
14,Main,Default,"Colour(red=0, green=255, blue=0)",300,106,564
14,Main,Default,"Colour(red=0, green=0, blue=255)",-300,106,220
14,Main,Default,"Colour(red=0, green=0, blue=255)",300,106,277
14,Main,Default,"Colour(red=0, green=255, blue=0)",300,106,153
15,Practice,Baseline,"Colour(red=200, green=200, blue=200)",0,98,366
15,Practice,Baseline,"Colour(red=200, green=200, blue=200)",0,98,146
15,Practice,Baseline,"Colour(red=200, green=200, blue=200)",0,98,135
15,Practice,Baseline,"Colour(red=200, green=200, blue=200)",0,98,198
15,Practice,Baseline,"Colour(red=200, green=200, blue=200)",0,98,34
15,Practice,Baseline,"Colour(red=200, green=200, blue=200)",0,98,276
15,Practice,Baseline,"Colour(red=200, green=200, blue=200)",0,98,109
15,Practice,Baseline,"Colour(red=200, green=200, blue=200)",0,98,97
15,Practice,Baseline,"Colour(red=200, green=200, blue=200)",0,98,165
15,Practice,Baseline,"Colour(red=200, green=200, blue=200)",0,98,191
15,Practice,Baseline,"Colour(red=200, green=200, blue=200)",0,98,6
15,Practice,Baseline,"Colour(red=200, green=200, blue=200)",0,98,114
15,Practice,Baseline,"Colour(red=200, green=200, blue=200)",0,98,120
15,Practice,Baseline,"Colour(red=200, green=200, blue=200)",0,98,347
15,Practice,Baseline,"Colour(red=200, green=200, blue=200)",0,98,12
15,Practice,Default,"Colour(red=0, green=0, blue=255)",350,106,1709
15,Practice,Default,"Colour(red=0, green=255, blue=0)",350,106,402
15,Practice,Default,"Colour(red=0, green=255, blue=0)",-350,106,346
15,Practice,Default,"Colour(red=0, green=255, blue=0)",-350,106,76
15,Practice,Default,"Colour(red=0, green=0, blue=255)",-350,106,110
15,Practice,Default,"Colour(red=0, green=255, blue=0)",350,106,82
15,Practice,Default,"Colour(red=0, green=0, blue=255)",350,106,252
15,Practice,Default,"Colour(red=0, green=255, blue=0)",-350,102,288
15,Practice,Default,"Colour(red=0, green=255, blue=0)",350,106,256
15,Practice,Default,"Colour(red=0, green=0, blue=255)",-350,106,163
15,Practice,Default,"Colour(red=0, green=0, blue=255)",350,106,165
15,Practice,Default,"Colour(red=0, green=0, blue=255)",350,106,152
15,Practice,Default,"Colour(red=0, green=255, blue=0)",350,106,233
15,Practice,Default,"Colour(red=0, green=255, blue=0)",-350,106,256
15,Practice,Default,"Colour(red=0, green=0, blue=255)",-350,106,641
15,Practice,Default,"Colour(red=0, green=0, blue=255)",-350,106,185
15,Practice,Default,"Colour(red=0, green=0, blue=255)",-350,106,206
15,Practice,Default,"Colour(red=0, green=0, blue=255)",350,106,200
15,Practice,Default,"Colour(red=0, green=255, blue=0)",350,106,96
15,Practice,Default,"Colour(red=0, green=255, blue=0)",-350,106,21
15,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,74
15,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,65
15,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,14
15,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,164
15,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,192
15,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,58
15,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,128
15,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,65
15,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,117
15,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,159
15,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,55
15,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,74
15,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,79
15,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,185
15,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,116
15,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,106
15,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,116
15,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,123
15,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,178
15,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,179
15,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,46
15,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,78
15,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,40
15,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,40
15,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,121
15,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,176
15,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,82
15,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,12
15,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,185
15,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,283
15,Main,Default,"Colour(red=0, green=0, blue=255)",350,106,380
15,Main,Default,"Colour(red=0, green=255, blue=0)",-350,106,162
15,Main,Default,"Colour(red=0, green=0, blue=255)",-350,106,383
15,Main,Default,"Colour(red=0, green=255, blue=0)",-350,106,259
15,Main,Default,"Colour(red=0, green=0, blue=255)",350,106,235
15,Main,Default,"Colour(red=0, green=0, blue=255)",-350,106,138
15,Main,Default,"Colour(red=0, green=255, blue=0)",350,106,98
15,Main,Default,"Colour(red=0, green=255, blue=0)",350,106,131
15,Main,Default,"Colour(red=0, green=255, blue=0)",350,106,38
15,Main,Default,"Colour(red=0, green=0, blue=255)",350,106,87
15,Main,Default,"Colour(red=0, green=255, blue=0)",350,106,16
15,Main,Default,"Colour(red=0, green=255, blue=0)",-350,106,143
15,Main,Default,"Colour(red=0, green=255, blue=0)",350,106,32
15,Main,Default,"Colour(red=0, green=0, blue=255)",350,106,18
15,Main,Default,"Colour(red=0, green=255, blue=0)",-350,106,79
15,Main,Default,"Colour(red=0, green=0, blue=255)",350,106,31
15,Main,Default,"Colour(red=0, green=0, blue=255)",350,106,161
15,Main,Default,"Colour(red=0, green=255, blue=0)",-350,106,18
15,Main,Default,"Colour(red=0, green=255, blue=0)",350,106,23
15,Main,Default,"Colour(red=0, green=0, blue=255)",350,106,120
15,Main,Default,"Colour(red=0, green=0, blue=255)",-350,106,58
15,Main,Default,"Colour(red=0, green=255, blue=0)",-350,106,145
15,Main,Default,"Colour(red=0, green=255, blue=0)",350,106,373
15,Main,Default,"Colour(red=0, green=255, blue=0)",350,106,29
15,Main,Default,"Colour(red=0, green=0, blue=255)",-350,106,117
15,Main,Default,"Colour(red=0, green=255, blue=0)",-350,106,132
15,Main,Default,"Colour(red=0, green=255, blue=0)",-350,106,150
15,Main,Default,"Colour(red=0, green=0, blue=255)",-350,106,62
15,Main,Default,"Colour(red=0, green=255, blue=0)",-350,106,189
15,Main,Default,"Colour(red=0, green=0, blue=255)",350,106,139
15,Main,Default,"Colour(red=0, green=0, blue=255)",350,106,104
15,Main,Default,"Colour(red=0, green=0, blue=255)",-350,106,125
15,Main,Default,"Colour(red=0, green=255, blue=0)",-350,106,64
15,Main,Default,"Colour(red=0, green=0, blue=255)",-350,106,56
15,Main,Default,"Colour(red=0, green=0, blue=255)",-350,106,11
15,Main,Default,"Colour(red=0, green=0, blue=255)",-350,106,85
15,Main,Default,"Colour(red=0, green=255, blue=0)",350,106,7
15,Main,Default,"Colour(red=0, green=255, blue=0)",350,106,141
15,Main,Default,"Colour(red=0, green=0, blue=255)",350,106,24
15,Main,Default,"Colour(red=0, green=0, blue=255)",-350,106,110
