# -*- coding: cp1252 -*-
subject_id,Trials,Block,Colour,Position,Button,RT
1,Practice,Default,"Colour(red=0, green=0, blue=255)",350,106,554
1,Practice,Default,"Colour(red=0, green=255, blue=0)",350,102,536
1,Practice,Default,"Colour(red=0, green=0, blue=255)",-350,106,487
1,Practice,Default,"Colour(red=0, green=0, blue=255)",-350,106,399
1,Practice,Default,"Colour(red=0, green=255, blue=0)",350,102,392
1,Practice,Default,"Colour(red=0, green=0, blue=255)",-350,106,439
1,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,268
1,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,259
1,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,343
1,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,238
1,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,277
1,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,234
1,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,267
1,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,368
1,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,234
1,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,263
1,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,300
1,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,263
1,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,293
1,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,248
1,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,248
1,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,275
1,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,500
1,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,249
1,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,375
1,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,277
1,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,268
1,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,372
1,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,256
1,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,265
1,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,274
1,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,287
1,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,255
1,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,254
1,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,250
1,Main,Baseline,"Colour(red=200, green=200, blue=200)",0,98,261
1,Main,Default,"Colour(red=0, green=255, blue=0)",350,102,374
1,Main,Default,"Colour(red=0, green=0, blue=255)",350,106,468
1,Main,Default,"Colour(red=0, green=0, blue=255)",-350,106,417
1,Main,Default,"Colour(red=0, green=255, blue=0)",-350,102,624
1,Main,Default,"Colour(red=0, green=255, blue=0)",350,102,478
1,Main,Default,"Colour(red=0, green=255, blue=0)",-350,102,429
1,Main,Default,"Colour(red=0, green=0, blue=255)",-350,106,494
1,Main,Default,"Colour(red=0, green=255, blue=0)",350,102,446
1,Main,Default,"Colour(red=0, green=0, blue=255)",350,106,374
1,Main,Default,"Colour(red=0, green=0, blue=255)",-350,106,372
1,Main,Default,"Colour(red=0, green=255, blue=0)",-350,102,386
1,Main,Default,"Colour(red=0, green=0, blue=255)",-350,106,556
1,Main,Default,"Colour(red=0, green=0, blue=255)",350,106,442
1,Main,Default,"Colour(red=0, green=255, blue=0)",350,102,331
1,Main,Default,"Colour(red=0, green=255, blue=0)",350,102,373
1,Main,Default,"Colour(red=0, green=0, blue=255)",-350,106,354
1,Main,Default,"Colour(red=0, green=0, blue=255)",350,106,413
1,Main,Default,"Colour(red=0, green=255, blue=0)",350,102,815
1,Main,Default,"Colour(red=0, green=255, blue=0)",-350,102,381
1,Main,Default,"Colour(red=0, green=255, blue=0)",-350,102,451
1,Main,Default,"Colour(red=0, green=0, blue=255)",-350,106,559
1,Main,Default,"Colour(red=0, green=0, blue=255)",350,106,417
1,Main,Default,"Colour(red=0, green=255, blue=0)",-350,102,422
1,Main,Default,"Colour(red=0, green=255, blue=0)",350,102,430
1,Main,Default,"Colour(red=0, green=255, blue=0)",-350,102,477
1,Main,Default,"Colour(red=0, green=0, blue=255)",350,106,333
1,Main,Default,"Colour(red=0, green=255, blue=0)",-350,102,299
1,Main,Default,"Colour(red=0, green=0, blue=255)",-350,106,425
1,Main,Default,"Colour(red=0, green=255, blue=0)",350,102,380
1,Main,Default,"Colour(red=0, green=0, blue=255)",-350,102,488
1,Main,Default,"Colour(red=0, green=255, blue=0)",350,102,675
1,Main,Default,"Colour(red=0, green=0, blue=255)",350,106,355
1,Main,Default,"Colour(red=0, green=255, blue=0)",-350,102,381
1,Main,Default,"Colour(red=0, green=0, blue=255)",-350,106,598
1,Main,Default,"Colour(red=0, green=255, blue=0)",-350,106,429
1,Main,Default,"Colour(red=0, green=0, blue=255)",350,106,342
1,Main,Default,"Colour(red=0, green=0, blue=255)",350,106,502
1,Main,Default,"Colour(red=0, green=0, blue=255)",-350,106,456
1,Main,Default,"Colour(red=0, green=0, blue=255)",350,106,424
1,Main,Default,"Colour(red=0, green=255, blue=0)",350,102,404
2,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,98,165
2,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,98,209
2,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,98,7029
2,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,98,38
2,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,98,83
2,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,98,91
2,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,98,123
2,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,98,179
2,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,98,273
2,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,98,173
2,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,98,167
2,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,98,110
2,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,98,165
2,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,98,143
2,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,98,290
2,Practice,Default,"Colour(red=0, green=0, blue=255)",350,106,10396
2,Practice,Default,"Colour(red=0, green=255, blue=0)",350,106,424
3,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,110,253
3,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,110,37345
3,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,110,82
3,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,110,87
3,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,110,118
3,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,110,336
3,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,110,268
3,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,110,105
3,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,110,290
3,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,110,150
3,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,110,124
3,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,110,106
3,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,110,104
3,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,110,29
3,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,110,113
3,Practice,Default,"Colour(red=0, green=0, blue=255)",350,112,22904
3,Practice,Default,"Colour(red=0, green=255, blue=0)",350,112,400
3,Practice,Default,"Colour(red=0, green=0, blue=255)",350,112,672
3,Practice,Default,"Colour(red=0, green=255, blue=0)",-350,101,96435
3,Practice,Default,"Colour(red=0, green=0, blue=255)",-350,101,47
3,Practice,Default,"Colour(red=0, green=0, blue=255)",-350,101,96
3,Practice,Default,"Colour(red=0, green=255, blue=0)",-350,101,158
3,Practice,Default,"Colour(red=0, green=0, blue=255)",-350,101,150
3,Practice,Default,"Colour(red=0, green=0, blue=255)",350,101,86
3,Practice,Default,"Colour(red=0, green=255, blue=0)",350,101,140
3,Practice,Default,"Colour(red=0, green=255, blue=0)",-350,101,93
3,Practice,Default,"Colour(red=0, green=255, blue=0)",350,101,74
3,Practice,Default,"Colour(red=0, green=0, blue=255)",350,101,52
3,Practice,Default,"Colour(red=0, green=0, blue=255)",-350,101,62
3,Practice,Default,"Colour(red=0, green=255, blue=0)",-350,101,152
3,Practice,Default,"Colour(red=0, green=255, blue=0)",-350,101,85
3,Practice,Default,"Colour(red=0, green=255, blue=0)",350,101,6
3,Practice,Default,"Colour(red=0, green=255, blue=0)",350,101,137
3,Practice,Default,"Colour(red=0, green=0, blue=255)",350,101,0
3,Practice,Default,"Colour(red=0, green=0, blue=255)",-350,101,40
3,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,110,754
3,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,110,384
3,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,110,731
3,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,110,211
3,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,110,156
4,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,98,232
4,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,98,148
4,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,98,324
4,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,98,160
4,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,98,256
4,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,98,235
4,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,98,225
4,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,98,226
4,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,98,242
4,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,98,241
4,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,98,240
4,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,98,196
4,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,98,273
4,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,98,290
4,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,98,259
4,Practice,Default,"Colour(red=0, green=255, blue=0)",350,107,6979
4,Practice,Default,"Colour(red=0, green=255, blue=0)",-350,107,510
4,Practice,Default,"Colour(red=0, green=0, blue=255)",-350,107,319
4,Practice,Default,"Colour(red=0, green=255, blue=0)",350,107,448
4,Practice,Default,"Colour(red=0, green=255, blue=0)",350,107,377
4,Practice,Default,"Colour(red=0, green=0, blue=255)",350,100,501
4,Practice,Default,"Colour(red=0, green=0, blue=255)",-350,100,436
4,Practice,Default,"Colour(red=0, green=255, blue=0)",-350,100,359
4,Practice,Default,"Colour(red=0, green=0, blue=255)",350,100,437
4,Practice,Default,"Colour(red=0, green=0, blue=255)",-350,100,388
4,Practice,Default,"Colour(red=0, green=255, blue=0)",-350,107,478
4,Practice,Default,"Colour(red=0, green=255, blue=0)",350,107,389
4,Practice,Default,"Colour(red=0, green=0, blue=255)",350,100,373
4,Practice,Default,"Colour(red=0, green=0, blue=255)",350,100,415
4,Practice,Default,"Colour(red=0, green=255, blue=0)",-350,107,303
4,Practice,Default,"Colour(red=0, green=255, blue=0)",-350,107,366
4,Practice,Default,"Colour(red=0, green=0, blue=255)",-350,107,397
4,Practice,Default,"Colour(red=0, green=0, blue=255)",350,100,466
4,Practice,Default,"Colour(red=0, green=0, blue=255)",-350,100,342
4,Practice,Default,"Colour(red=0, green=255, blue=0)",350,107,474
4,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,233
4,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,205
4,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,72
4,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,371
4,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,221
4,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,318
4,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,279
4,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,230
4,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,202
4,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,305
4,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,223
4,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,249
4,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,266
4,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,225
4,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,246
4,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,244
4,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,260
4,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,216
4,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,204
4,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,228
4,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,257
4,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,129
4,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,292
4,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,18
4,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,213
4,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,118
4,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,355
4,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,284
4,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,223
4,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,314
4,Main,Default,"Colour(red=0, green=0, blue=255)",350,107,1912
4,Main,Default,"Colour(red=0, green=0, blue=255)",-350,107,352
4,Main,Default,"Colour(red=0, green=0, blue=255)",350,107,391
4,Main,Default,"Colour(red=0, green=0, blue=255)",350,107,419
4,Main,Default,"Colour(red=0, green=0, blue=255)",-350,107,382
4,Main,Default,"Colour(red=0, green=255, blue=0)",-350,107,330
4,Main,Default,"Colour(red=0, green=255, blue=0)",350,100,314
4,Main,Default,"Colour(red=0, green=0, blue=255)",-350,107,437
4,Main,Default,"Colour(red=0, green=0, blue=255)",350,107,315
4,Main,Default,"Colour(red=0, green=0, blue=255)",-350,107,395
4,Main,Default,"Colour(red=0, green=255, blue=0)",-350,100,328
4,Main,Default,"Colour(red=0, green=255, blue=0)",350,100,330
4,Main,Default,"Colour(red=0, green=0, blue=255)",-350,107,333
4,Main,Default,"Colour(red=0, green=0, blue=255)",-350,100,392
4,Main,Default,"Colour(red=0, green=255, blue=0)",350,100,357
4,Main,Default,"Colour(red=0, green=0, blue=255)",350,107,449
4,Main,Default,"Colour(red=0, green=0, blue=255)",-350,107,355
4,Main,Default,"Colour(red=0, green=255, blue=0)",-350,100,403
4,Main,Default,"Colour(red=0, green=0, blue=255)",-350,107,518
4,Main,Default,"Colour(red=0, green=255, blue=0)",350,100,443
4,Main,Default,"Colour(red=0, green=255, blue=0)",350,100,404
4,Main,Default,"Colour(red=0, green=255, blue=0)",-350,107,540
4,Main,Default,"Colour(red=0, green=0, blue=255)",-350,100,488
4,Main,Default,"Colour(red=0, green=0, blue=255)",-350,107,860
4,Main,Default,"Colour(red=0, green=255, blue=0)",350,100,641
4,Main,Default,"Colour(red=0, green=255, blue=0)",350,100,356
4,Main,Default,"Colour(red=0, green=255, blue=0)",350,100,376
4,Main,Default,"Colour(red=0, green=255, blue=0)",350,100,420
4,Main,Default,"Colour(red=0, green=0, blue=255)",350,107,453
4,Main,Default,"Colour(red=0, green=0, blue=255)",350,107,366
4,Main,Default,"Colour(red=0, green=255, blue=0)",-350,100,333
4,Main,Default,"Colour(red=0, green=255, blue=0)",-350,100,387
4,Main,Default,"Colour(red=0, green=0, blue=255)",350,107,449
4,Main,Default,"Colour(red=0, green=0, blue=255)",350,107,360
4,Main,Default,"Colour(red=0, green=255, blue=0)",350,107,312
4,Main,Default,"Colour(red=0, green=255, blue=0)",-350,100,524
4,Main,Default,"Colour(red=0, green=255, blue=0)",-350,100,381
4,Main,Default,"Colour(red=0, green=0, blue=255)",350,107,507
4,Main,Default,"Colour(red=0, green=255, blue=0)",-350,100,432
4,Main,Default,"Colour(red=0, green=255, blue=0)",-350,100,357
5,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,98,294
5,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,98,52
5,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,98,265
5,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,98,15
5,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,98,10
5,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,98,14
5,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,98,99
5,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,98,122
5,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,98,196
5,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,98,55
5,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,98,103
5,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,98,193
5,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,98,18
5,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,98,44
5,Practice,Baseline,"Colour(red=255, green=255, blue=255)",0,98,80
5,Practice,Default,"Colour(red=0, green=0, blue=255)",350,107,822
5,Practice,Default,"Colour(red=0, green=255, blue=0)",-350,107,260
5,Practice,Default,"Colour(red=0, green=0, blue=255)",-350,107,341
5,Practice,Default,"Colour(red=0, green=255, blue=0)",-350,107,113
5,Practice,Default,"Colour(red=0, green=255, blue=0)",350,107,16
5,Practice,Default,"Colour(red=0, green=0, blue=255)",-350,107,134
5,Practice,Default,"Colour(red=0, green=0, blue=255)",-350,107,57
5,Practice,Default,"Colour(red=0, green=0, blue=255)",350,107,104
5,Practice,Default,"Colour(red=0, green=255, blue=0)",350,107,131
5,Practice,Default,"Colour(red=0, green=255, blue=0)",350,107,61
5,Practice,Default,"Colour(red=0, green=255, blue=0)",-350,107,167
5,Practice,Default,"Colour(red=0, green=255, blue=0)",350,107,160
5,Practice,Default,"Colour(red=0, green=255, blue=0)",-350,107,183
5,Practice,Default,"Colour(red=0, green=0, blue=255)",350,107,13
5,Practice,Default,"Colour(red=0, green=0, blue=255)",-350,107,17
5,Practice,Default,"Colour(red=0, green=0, blue=255)",-350,107,72
5,Practice,Default,"Colour(red=0, green=255, blue=0)",350,107,52
5,Practice,Default,"Colour(red=0, green=0, blue=255)",350,107,4
5,Practice,Default,"Colour(red=0, green=0, blue=255)",350,107,147
5,Practice,Default,"Colour(red=0, green=255, blue=0)",-350,107,143
5,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,166
5,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,158
5,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,81
5,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,1
5,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,189
5,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,85
5,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,151
5,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,23
5,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,46
5,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,27
5,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,81
5,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,156
5,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,45
5,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,93
5,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,191
5,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,88
5,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,143
5,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,153
5,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,4
5,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,64
5,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,116
5,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,127
5,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,98
5,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,83
5,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,199
5,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,135
5,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,55
5,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,94
5,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,120
5,Main,Baseline,"Colour(red=255, green=255, blue=255)",0,98,133
5,Main,Default,"Colour(red=0, green=255, blue=0)",350,107,11
5,Main,Default,"Colour(red=0, green=0, blue=255)",350,107,121
5,Main,Default,"Colour(red=0, green=0, blue=255)",-350,107,15
5,Main,Default,"Colour(red=0, green=0, blue=255)",-350,107,156
5,Main,Default,"Colour(red=0, green=0, blue=255)",-350,107,133
5,Main,Default,"Colour(red=0, green=255, blue=0)",350,107,72
5,Main,Default,"Colour(red=0, green=0, blue=255)",350,107,198
5,Main,Default,"Colour(red=0, green=255, blue=0)",-350,107,69
5,Main,Default,"Colour(red=0, green=255, blue=0)",-350,107,181
5,Main,Default,"Colour(red=0, green=255, blue=0)",350,107,83
5,Main,Default,"Colour(red=0, green=255, blue=0)",-350,107,114
5,Main,Default,"Colour(red=0, green=0, blue=255)",-350,107,100
5,Main,Default,"Colour(red=0, green=255, blue=0)",-350,107,93
5,Main,Default,"Colour(red=0, green=0, blue=255)",350,107,50
5,Main,Default,"Colour(red=0, green=0, blue=255)",-350,107,151
5,Main,Default,"Colour(red=0, green=0, blue=255)",-350,107,156
5,Main,Default,"Colour(red=0, green=255, blue=0)",350,107,31
5,Main,Default,"Colour(red=0, green=255, blue=0)",350,107,107
5,Main,Default,"Colour(red=0, green=0, blue=255)",350,107,237
5,Main,Default,"Colour(red=0, green=255, blue=0)",-350,107,2
5,Main,Default,"Colour(red=0, green=0, blue=255)",350,107,150
5,Main,Default,"Colour(red=0, green=0, blue=255)",-350,107,26
5,Main,Default,"Colour(red=0, green=255, blue=0)",350,107,72
5,Main,Default,"Colour(red=0, green=255, blue=0)",350,107,43
5,Main,Default,"Colour(red=0, green=255, blue=0)",350,107,15
5,Main,Default,"Colour(red=0, green=0, blue=255)",350,107,77
5,Main,Default,"Colour(red=0, green=0, blue=255)",350,107,23
5,Main,Default,"Colour(red=0, green=0, blue=255)",350,107,219
5,Main,Default,"Colour(red=0, green=255, blue=0)",-350,107,229
5,Main,Default,"Colour(red=0, green=0, blue=255)",350,107,195
5,Main,Default,"Colour(red=0, green=255, blue=0)",350,107,162
5,Main,Default,"Colour(red=0, green=0, blue=255)",-350,107,62
5,Main,Default,"Colour(red=0, green=255, blue=0)",-350,107,3
5,Main,Default,"Colour(red=0, green=255, blue=0)",350,107,14
5,Main,Default,"Colour(red=0, green=0, blue=255)",-350,107,128
5,Main,Default,"Colour(red=0, green=255, blue=0)",-350,107,56
5,Main,Default,"Colour(red=0, green=255, blue=0)",-350,107,80
5,Main,Default,"Colour(red=0, green=0, blue=255)",-350,107,1
5,Main,Default,"Colour(red=0, green=255, blue=0)",-350,107,94
5,Main,Default,"Colour(red=0, green=0, blue=255)",350,107,96
